SEASON_ID,TEAM_ABBREVIATION,PTS,WL
2025-26,PHX,121,W
2025-26,DAL,114,L
2025-26,ORL,115,W
2025-26,ORL,107,L
2025-26,OKC,114,W
2025-26,DET,111,W
2025-26,MIL,115,L
2025-26,BOS,111,W
2025-26,NYK,134,W
2025-26,MEM,100,L
2025-26,IND,83,L
2025-26,PHI,108,L
2025-26,MIN,144,W
2025-26,SAC,117,L
2025-26,HOU,122,W
2025-26,BKN,98,L
2025-26,GSW,114,W
2025-26,POR,131,L
2025-26,DEN,117,W
2025-26,WAS,105,L
2025-26,LAC,103,L
2025-26,IND,100,L
2025-26,PHX,114,W
2025-26,ATL,122,W
2025-26,DAL,111,W
2025-26,CHI,122,L
2025-26,LAL,102,L
2025-26,TOR,120,L
2025-26,NOP,119,L
2025-26,MIA,136,W
2025-26,SAS,126,W
2025-26,CLE,128,W
2025-26,PHI,130,W
2025-26,MEM,118,W
2025-26,OKC,132,W
2025-26,DET,125,W
2025-26,GSW,104,L
2025-26,ORL,123,W
2025-26,WAS,115,L
2025-26,MIA,126,W
2025-26,TOR,109,W
2025-26,SAS,121,W
2025-26,HOU,110,L
2025-26,DAL,104,L
2025-26,MIL,126,W
2025-26,UTA,97,L
2025-26,SAC,101,L
2025-26,BOS,110,L
2025-26,CHA,108,L
2025-26,CLE,148,W
2025-26,BKN,107,L
2025-26,CHI,110,L
2025-26,DEN,129,W
2025-26,MIN,137,W
2025-26,ATL,97,L
2025-26,PHX,115,W
2025-26,LAC,102,L
2025-26,MEM,109,L
2025-26,DET,114,W
2025-26,SAC,121,W
2025-26,WAS,107,L
2025-26,LAL,118,W
2025-26,UTA,103,L
2025-26,IND,103,L
2025-26,HOU,124,W
2025-26,PHI,121,L
2025-26,DAL,99,L
2025-26,GSW,116,L
2025-26,NYK,137,W
2025-26,MIA,112,L
2025-26,DEN,122,W
2025-26,NOP,101,W
2025-26,SAS,116,L
2025-26,CLE,132,W
2025-26,BKN,112,W
2025-26,MIN,114,L
2025-26,OKC,119,L
2025-26,BOS,136,W
2025-26,POR,121,W
2025-26,CHA,112,L
2025-26,CHI,113,W
2025-26,TOR,128,W
2025-26,PHI,111,L
2025-26,MIL,100,L
2025-26,PHX,107,L
2025-26,ATL,127,W
2025-26,NOP,116,W
2025-26,LAC,107,L
2025-26,ORL,112,L
2025-26,OKC,126,W
2025-26,GSW,118,W
2025-26,POR,115,L
2025-26,MEM,106,L
2025-26,MIA,120,W
2025-26,DET,114,W
2025-26,HOU,110,W
2025-26,WAS,102,L
2025-26,MIL,117,W
2025-26,NYK,119,W
2025-26,BOS,103,L
2025-26,UTA,105,W
2025-26,MIN,125,W
2025-26,IND,115,L
2025-26,DAL,102,L
2025-26,BKN,109,L
2025-26,LAC,119,L
2025-26,DEN,130,W
2025-26,LAL,123,W
2025-26,SAC,124,L
2025-26,NYK,128,W
2025-26,LAL,130,W
2025-26,UTA,103,L
2025-26,MEM,104,L
2025-26,NOP,106,L
2025-26,ATL,109,L
2025-26,PHX,130,W
2025-26,SAS,118,L
2025-26,BKN,105,L
2025-26,PHI,129,W
2025-26,TOR,117,W
2025-26,CHA,126,W
2025-26,CLE,117,W
2025-26,MIA,120,L
2025-26,CHI,116,L
2025-26,OKC,137,W
2025-26,GSW,109,L
2025-26,ORL,125,W
2025-26,IND,114,W
2025-26,WAS,94,L
2025-26,SAC,135,W
2025-26,MIL,133,L
2025-26,BOS,101,L
2025-26,CHA,105,L
2025-26,MIN,122,W
2025-26,HOU,128,W
2025-26,DAL,110,L
2025-26,DET,122,W
2025-26,ATL,128,W
2025-26,PHI,108,L
2025-26,PHX,118,W
2025-26,CHI,135,W
2025-26,BOS,109,W
2025-26,TOR,112,W
2025-26,NOP,124,L
2025-26,LAC,126,W
2025-26,LAL,117,W
2025-26,MEM,112,L
2025-26,NYK,125,L
2025-26,IND,108,L
2025-26,CLE,101,L
2025-26,UTA,96,L
2025-26,DEN,107,L
2025-26,POR,109,W
2025-26,GSW,110,L
2025-26,MIL,120,W
2025-26,MIA,101,L
2025-26,SAS,107,W
2025-26,CHA,107,L
2025-26,OKC,127,W
2025-26,ORL,123,W
2025-26,WAS,108,L
2025-26,MIN,115,L
2025-26,ORL,116,L
2025-26,MEM,114,W
2025-26,BOS,125,W
2025-26,LAL,116,W
2025-26,DEN,122,W
2025-26,SAC,113,L
2025-26,CLE,105,L
2025-26,BKN,112,L
2025-26,DAL,107,W
2025-26,DET,135,W
2025-26,UTA,134,L
2025-26,IND,105,L
2025-26,CHI,126,W
2025-26,NOP,88,L
2025-26,PHX,113,L
2025-26,ATL,117,W
2025-26,POR,136,W
2025-26,TOR,121,L
2025-26,HOU,139,W
2025-26,GSW,98,W
2025-26,WAS,134,L
2025-26,CHA,117,L
2025-26,SAC,101,L
2025-26,NYK,111,L
2025-26,OKC,107,W
2025-26,LAC,79,L
2025-26,MIA,144,W
2025-26,PHI,139,W
2025-26,MIL,121,W
2025-26,BOS,122,W
2025-26,CLE,116,W
2025-26,LAL,108,L
2025-26,PHI,136,W
2025-26,NOP,90,L
2025-26,DET,95,L
2025-26,DEN,127,W
2025-26,UTA,138,W
2025-26,MIN,114,L
2025-26,GSW,131,W
2025-26,SAS,121,W
2025-26,ORL,124,L
2025-26,PHX,134,L
2025-26,BKN,109,L
2025-26,POR,122,W
2025-26,TOR,103,L
2025-26,OKC,101,W
2025-26,HOU,137,W
2025-26,DAL,94,L
2025-26,ATL,123,L
2025-26,MEM,118,L
2025-26,CHI,128,W
2025-26,CHA,139,W
2025-26,SAS,118,W
2025-26,TOR,129,L
2025-26,LAL,127,W
2025-26,MIA,115,W
2025-26,MIL,113,L
2025-26,BOS,113,L
2025-26,CLE,118,W
2025-26,DAL,139,W
2025-26,MIN,114,W
2025-26,LAC,114,W
2025-26,POR,107,L
2025-26,NYK,107,L
2025-26,IND,110,L
2025-26,SAC,120,L
2025-26,BKN,107,L
2025-26,DET,119,W
2025-26,WAS,113,L
2025-26,ATL,100,L
2025-26,OKC,117,W
2025-26,MEM,128,W
2025-26,ORL,98,L
2025-26,CHA,121,L
2025-26,IND,103,L
2025-26,DEN,133,W
2025-26,PHX,111,L
2025-26,PHI,125,W
2025-26,CHI,110,W
2025-26,DAL,107,L
2025-26,NOP,116,L
2025-26,GSW,119,L
2025-26,CLE,131,W
2025-26,WAS,117,W
2025-26,UTA,104,L
2025-26,BKN,124,L
2025-26,MIN,110,L
2025-26,ORL,107,L
2025-26,PHX,102,L
2025-26,MIL,122,W
2025-26,MIA,146,W
2025-26,TOR,116,L
2025-26,POR,139,W
2025-26,NYK,105,W
2025-26,MEM,114,L
2025-26,HOU,111,L
2025-26,DET,115,W
2025-26,BOS,95,L
2025-26,LAC,129,W
2025-26,LAL,128,W
2025-26,SAS,120,W
2025-26,ATL,111,W
2025-26,SAC,105,W
2025-26,GSW,137,W
2025-26,DEN,131,L
2025-26,IND,135,L
2025-26,OKC,141,W
2025-26,MIL,133,W
2025-26,NYK,119,W
2025-26,NOP,122,L
2025-26,PHX,120,W
2025-26,DET,111,L
2025-26,CLE,111,L
2025-26,CHA,136,W
2025-26,POR,114,L
2025-26,BOS,116,L
2025-26,CHI,115,W
2025-26,ATL,118,L
2025-26,BKN,117,L
2025-26,SAS,125,W
2025-26,TOR,138,W
2025-26,ORL,125,W
2025-26,WAS,120,L
2025-26,LAC,108,L
2025-26,UTA,129,W
2025-26,MIA,121,L
2025-26,MIN,118,W
2025-26,DAL,92,L
2025-26,MEM,128,W
2025-26,SAC,116,L
2025-26,PHI,117,W
2025-26,HOU,124,L
2025-26,GSW,119,W
2025-26,LAL,109,L
2025-26,OKC,125,W
